2021-02-05 04:00:00,8.5,20.7,206
2021-02-05 07:00:00,7.4,20.5,219
2021-02-05 10:00:00,8.6,19.9,209
2021-02-05 13:00:00,9.8,17.3,211
2021-02-05 16:00:00,7.2,13.1,199
2021-02-05 19:00:00,0.9,1.2,163
2021-02-05 22:00:00,1.5,2.2,64
2021-02-06 01:00:00,5.8,11.4,105
2021-02-06 04:00:00,6.5,18.8,81
2021-02-06 07:00:00,10.5,27.4,44
2021-02-06 10:00:00,11.1,23.2,44
2021-02-06 13:00:00,13.0,24.1,44
2021-02-06 16:00:00,12.3,23.5,36
2021-02-06 19:00:00,10.0,18.8,1
2021-02-06 22:00:00,13.2,25.3,314
2021-02-07 01:00:00,18.2,32.5,284
2021-02-07 04:00:00,18.1,34.2,266
2021-02-07 07:00:00,17.9,31.0,252
2021-02-07 10:00:00,11.1,19.6,287
2021-02-07 13:00:00,13.8,21.3,283
2021-02-07 16:00:00,16.3,23.0,275
2021-02-07 19:00:00,11.9,19.0,279
2021-02-07 22:00:00,11.4,18.7,278
2021-02-08 01:00:00,10.8,17.6,270
2021-02-08 04:00:00,6.9,12.6,267
2021-02-08 07:00:00,5.9,10.1,262
2021-02-08 10:00:00,3.3,3.6,262
2021-02-08 13:00:00,1.4,0.9,24
2021-02-08 16:00:00,2.4,4.0,43
2021-02-08 19:00:00,2.5,3.2,340
2021-02-08 22:00:00,4.5,6.7,354
2021-02-09 01:00:00,3.0,3.7,2
2021-02-09 04:00:00,4.2,8.3,57
2021-02-09 07:00:00,5.3,11.2,74
2021-02-09 10:00:00,10.0,19.5,99
2021-02-09 13:00:00,12.1,18.2,98
2021-02-09 16:00:00,13.6,24.9,88
2021-02-09 19:00:00,16.3,30.7,64
2021-02-09 22:00:00,17.0,30.6,68
2021-02-10 01:00:00,13.1,23.4,65
2021-02-10 04:00:00,9.0,14.5,44
2021-02-10 07:00:00,7.0,12.0,21
2021-02-10 10:00:00,10.1,16.3,352
2021-02-10 13:00:00,6.1,8.0,290
2021-02-10 16:00:00,9.1,16.2,286
2021-02-10 19:00:00,5.4,14.3,269
2021-02-10 22:00:00,8.4,20.3,189
2021-02-11 01:00:00,13.6,29.5,178
2021-02-11 04:00:00,19.5,46.5,186
2021-02-11 07:00:00,19.5,45.6,220
2021-02-11 10:00:00,15.1,32.2,221
2021-02-11 13:00:00,13.5,24.4,216
2021-02-11 16:00:00,16.8,29.7,218
2021-02-11 19:00:00,16.0,42.5,211
2021-02-11 22:00:00,17.0,39.3,235
2021-02-12 01:00:00,20.2,46.9,235
2021-02-12 04:00:00,23.4,52.3,231
2021-02-12 07:00:00,24.4,50.4,229
2021-02-12 10:00:00,24.8,45.4,237
2021-02-12 13:00:00,25.1,39.6,235
2021-02-12 16:00:00,21.8,42.9,230
2021-02-12 19:00:00,20.9,45.2,227
2021-02-12 22:00:00,19.8,46.9,227
2021-02-13 01:00:00,17.6,41.2,224
