2021-02-08 04:00:00,7.8,10.7,323
2021-02-08 07:00:00,7.2,9.4,352
2021-02-08 10:00:00,7.1,9.2,21
2021-02-08 13:00:00,4.6,7.0,5
2021-02-08 16:00:00,10.8,11.7,28
2021-02-08 19:00:00,11.5,13.8,28
2021-02-08 22:00:00,12.0,16.0,27
2021-02-09 01:00:00,12.4,18.1,30
2021-02-09 04:00:00,10.7,15.9,19
2021-02-09 07:00:00,10.7,16.2,27
2021-02-09 10:00:00,8.3,10.9,44
2021-02-09 13:00:00,7.1,5.6,52
2021-02-09 16:00:00,10.9,13.9,54
2021-02-09 19:00:00,17.3,27.2,53
2021-02-09 22:00:00,20.6,33.7,51
2021-02-10 01:00:00,20.4,38.3,46
2021-02-10 04:00:00,18.5,33.6,34
2021-02-10 07:00:00,21.5,39.5,33
2021-02-10 10:00:00,24.7,44.9,39
2021-02-10 13:00:00,23.3,39.8,33
2021-02-10 16:00:00,20.1,35.7,30
2021-02-10 19:00:00,10.5,29.2,27
2021-02-10 22:00:00,10.2,26.0,45
2021-02-11 01:00:00,7.4,16.6,53
2021-02-11 04:00:00,8.2,18.1,61
2021-02-11 07:00:00,11.2,27.2,66
2021-02-11 10:00:00,17.0,32.2,80
2021-02-11 13:00:00,15.9,25.9,99
2021-02-11 16:00:00,16.8,27.9,100
2021-02-11 19:00:00,14.9,36.0,96
2021-02-11 22:00:00,19.1,44.4,99
2021-02-12 01:00:00,23.3,49.7,99
2021-02-12 04:00:00,22.0,49.7,98
2021-02-12 07:00:00,23.3,49.4,92
2021-02-12 10:00:00,26.7,51.2,92
2021-02-12 13:00:00,24.2,43.7,91
2021-02-12 16:00:00,22.4,39.5,81
2021-02-12 19:00:00,23.4,44.6,78
2021-02-12 22:00:00,20.8,43.6,80
2021-02-13 01:00:00,20.4,43.9,80
2021-02-13 04:00:00,23.1,47.3,83
2021-02-13 07:00:00,24.3,49.4,87
2021-02-13 10:00:00,25.5,46.5,88
2021-02-13 13:00:00,26.4,47.0,91
2021-02-13 16:00:00,25.0,44.0,91
2021-02-13 19:00:00,23.1,52.7,93
2021-02-13 22:00:00,26.0,58.0,99
2021-02-14 01:00:00,24.9,59.1,98
2021-02-14 04:00:00,22.6,55.2,95
2021-02-14 07:00:00,20.1,49.2,90
2021-02-14 10:00:00,22.5,50.5,90
2021-02-14 13:00:00,24.4,46.8,92
2021-02-14 16:00:00,21.6,42.5,89
2021-02-14 19:00:00,15.4,46.6,80
2021-02-14 22:00:00,16.1,47.7,86
2021-02-15 01:00:00,13.2,39.4,88
2021-02-15 04:00:00,18.3,41.5,91
2021-02-15 07:00:00,14.3,35.8,97
2021-02-15 10:00:00,17.8,34.4,105
2021-02-15 13:00:00,18.1,34.3,109
2021-02-15 16:00:00,19.3,36.1,106
2021-02-15 19:00:00,16.6,39.6,101
2021-02-15 22:00:00,14.5,34.6,93
2021-02-16 01:00:00,16.2,34.3,94
